Image,Level,Method,Optimization,Thresholds,Objective Value,SSIM,PSNR,Unique Values
T22,2,Otsu,Simulated Annealing,[60],32499566.319223642,0.6065682468036183,19.61970935519303,"[0, 127]"
T22,2,Kapur,Simulated Annealing,[134],-7.2503063678741455,0.422428832040836,5.810659073078471,"[0, 255]"
T22,2,Otsu,Variable Neighborhood Search,[60],32499566.319223642,0.6065682468036183,19.61970935519303,"[0, 127]"
T22,2,Kapur,Variable Neighborhood Search,[173],-7.538722276687622,0.422428832040836,5.810659073078471,"[0, 255]"
T22,3,Otsu,Simulated Annealing,[33 94],14171215.68231995,0.6417188763030888,15.256309989342181,"[0, 85, 170]"
T22,3,Kapur,Simulated Annealing,[219 138],-10.093402624130249,0.5433825606459819,9.416721407463736,"[0, 128, 255]"
T22,3,Otsu,Variable Neighborhood Search,[34 94],14180926.926091298,0.6417188763030888,15.256309989342181,"[0, 85, 170]"
T22,3,Kapur,Variable Neighborhood Search,[ 94 177],-11.165380477905273,0.5433825606459819,9.416721407463736,"[0, 128, 255]"
T22,4,Otsu,Simulated Annealing,[ 33  95 162],12377779.640473826,0.5773858720713074,12.083677935468067,"[0, 63, 126, 189]"
T22,4,Kapur,Simulated Annealing,[ 18 182 143],-13.068463563919067,0.6634185470714293,12.90846851265908,"[0, 85, 170, 255]"
T22,4,Otsu,Variable Neighborhood Search,[ 23  65 113],7337641.200143352,0.5773858720713074,12.083677935468067,"[0, 63, 126, 189]"
T22,4,Kapur,Variable Neighborhood Search,[ 61 115 179],-14.313323259353638,0.6634185470714293,12.90846851265908,"[0, 85, 170, 255]"
T22,5,Otsu,Simulated Annealing,[ 24  65 112 175],6496226.372020978,0.5019070442708095,10.067847872523924,"[0, 51, 102, 153, 204]"
T22,5,Kapur,Simulated Annealing,[ 79 229 243 244],,0.7535030045444645,16.356128336519284,"[0, 64, 128, 191, 255]"
T22,5,Otsu,Variable Neighborhood Search,[ 17  51  86 125],4762081.583078595,0.5019070442708095,10.067847872523924,"[0, 51, 102, 153, 204]"
T22,5,Kapur,Variable Neighborhood Search,[ 48  92 131 181],-17.142196893692017,0.7535030045444645,16.356128336519284,"[0, 64, 128, 191, 255]"
T32,2,Otsu,Simulated Annealing,[60],33726753.38911648,0.6403085900792006,19.786610931588363,"[0, 127]"
T32,2,Kapur,Simulated Annealing,[10],-5.897965252399445,0.09293136747365292,4.342287296253036,"[0, 128, 255]"
T32,2,Otsu,Variable Neighborhood Search,[61],33731071.65381805,0.6403085900792006,19.786610931588363,"[0, 127]"
T32,2,Kapur,Variable Neighborhood Search,[114],-7.471872329711914,0.09293136747365292,4.342287296253036,"[0, 128, 255]"
T32,3,Otsu,Simulated Annealing,[ 43 110],15603533.359562919,0.6551309694819788,15.215117594577377,"[0, 85, 170]"
T32,3,Kapur,Simulated Annealing,[110 187],-11.330727815628052,0.2220796060749098,7.209123280144414,"[0, 85, 170, 255]"
T32,3,Otsu,Variable Neighborhood Search,[ 45 110],15667644.502504155,0.6551309694819788,15.215117594577377,"[0, 85, 170]"
T32,3,Kapur,Variable Neighborhood Search,[ 62 122],-10.551883220672607,0.2220796060749098,7.209123280144414,"[0, 85, 170, 255]"
T32,4,Otsu,Simulated Annealing,[ 25  70 123],7868084.129647389,0.5767829743862601,12.22953944947215,"[0, 63, 126, 189]"
T32,4,Kapur,Simulated Annealing,[ 92 101 177],-13.297420740127563,0.2974002824517877,9.94181288627537,"[0, 64, 127, 191, 255]"
T32,4,Otsu,Variable Neighborhood Search,[ 22  70 120],7849074.077517193,0.5767829743862601,12.22953944947215,"[0, 63, 126, 189]"
T32,4,Kapur,Variable Neighborhood Search,[ 58 116 188],-14.377124786376953,0.2974002824517877,9.94181288627537,"[0, 64, 127, 191, 255]"
T32,5,Otsu,Simulated Annealing,[ 22  66 113 161],6130708.706864647,0.4968708220152439,10.275009038333964,"[0, 51, 102, 153, 204]"
T32,5,Kapur,Simulated Annealing,[ 36  57  62 154],-14.569450616836548,0.3580539602178418,12.541021190612833,"[0, 51, 102, 153, 204, 255]"
T32,5,Otsu,Variable Neighborhood Search,[ 21  58  97 135],5368983.271775441,0.4968708220152439,10.275009038333964,"[0, 51, 102, 153, 204]"
T32,5,Kapur,Variable Neighborhood Search,[ 57 116 173 207],-17.277965545654297,0.3580539602178418,12.541021190612833,"[0, 51, 102, 153, 204, 255]"
T42,2,Otsu,Simulated Annealing,[62],43503828.099830896,0.641247285879317,19.133748078729088,"[0, 127]"
T42,2,Kapur,Simulated Annealing,[12],-6.095817923545837,0.11894701246922089,4.640118552606908,"[0, 128, 255]"
T42,2,Otsu,Variable Neighborhood Search,[63],43530809.405533925,0.641247285879317,19.133748078729088,"[0, 127]"
T42,2,Kapur,Variable Neighborhood Search,[179],-7.826999187469482,0.11894701246922089,4.640118552606908,"[0, 128, 255]"
T42,3,Otsu,Simulated Annealing,[ 46 120],18044511.917935777,0.6511076168467614,15.016637445182223,"[0, 85, 170]"
T42,3,Kapur,Simulated Annealing,[ 51 211],-10.416333436965942,0.2522321015818849,7.612371388491134,"[0, 85, 170, 255]"
T42,3,Otsu,Variable Neighborhood Search,[ 46 120],18044511.917935777,0.6511076168467614,15.016637445182223,"[0, 85, 170]"
T42,3,Kapur,Variable Neighborhood Search,[113 183],-11.472638130187988,0.2522321015818849,7.612371388491134,"[0, 85, 170, 255]"
T42,4,Otsu,Simulated Annealing,[ 31  82 138],11054323.859506134,0.5717521826349643,12.269480307971328,"[0, 63, 126, 189]"
