Image,Level,Method,Optimization,Thresholds,Objective Value,SSIM,PSNR,Unique Values
T22,2,Otsu,Simulated Annealing,[60],32499566.319223642,0.6065682468036183,19.61970935519303,"[0, 127]"
T22,2,Kapur,Simulated Annealing,[134],-7.2503063678741455,0.422428832040836,5.810659073078471,"[0, 255]"
T22,2,Otsu,Variable Neighborhood Search,[60],32499566.319223642,0.6065682468036183,19.61970935519303,"[0, 127]"
T22,2,Kapur,Variable Neighborhood Search,[173],-7.538722276687622,0.422428832040836,5.810659073078471,"[0, 255]"
T22,3,Otsu,Simulated Annealing,[33 94],14171215.68231995,0.6417188763030888,15.256309989342181,"[0, 85, 170]"
T22,3,Kapur,Simulated Annealing,[188 206],-9.79479718208313,0.5433825606459819,9.416721407463736,"[0, 128, 255]"
T22,3,Otsu,Variable Neighborhood Search,[37 98],14273626.548025535,0.6417188763030888,15.256309989342181,"[0, 85, 170]"
T22,3,Kapur,Variable Neighborhood Search,[157 191],-10.528893232345581,0.5433825606459819,9.416721407463736,"[0, 128, 255]"
T22,4,Otsu,Simulated Annealing,[ 20  65 116],7370604.814341142,0.5773858720713074,12.083677935468067,"[0, 63, 126, 189]"
T22,4,Kapur,Simulated Annealing,[ 33 198 201],-11.117497682571411,0.6634185470714293,12.90846851265908,"[0, 85, 170, 255]"
T22,4,Otsu,Variable Neighborhood Search,[ 25  67 114],7395062.910984641,0.5773858720713074,12.083677935468067,"[0, 63, 126, 189]"
T22,4,Kapur,Variable Neighborhood Search,[ 64 117 181],-14.3033287525177,0.6634185470714293,12.90846851265908,"[0, 85, 170, 255]"
T22,5,Otsu,Simulated Annealing,[ 41  82 118 164],9125049.561507966,0.5019070442708095,10.067847872523924,"[0, 51, 102, 153, 204]"
T22,5,Kapur,Simulated Annealing,[ 15 192 216 221],-13.14757215976715,0.7535030045444645,16.356128336519284,"[0, 64, 128, 191, 255]"
T22,5,Otsu,Variable Neighborhood Search,[ 21  58  93 128],4910219.806368666,0.5019070442708095,10.067847872523924,"[0, 51, 102, 153, 204]"
T22,5,Kapur,Variable Neighborhood Search,[ 60 114 173 218],-17.017001152038574,0.7535030045444645,16.356128336519284,"[0, 64, 128, 191, 255]"
T32,2,Otsu,Simulated Annealing,[60],33726753.38911648,0.6403085900792006,19.786610931588363,"[0, 127]"
T32,2,Kapur,Simulated Annealing,[52],-6.976093292236328,0.09293136747365292,4.342287296253036,"[0, 128, 255]"
T32,2,Otsu,Variable Neighborhood Search,[58],33790708.476826966,0.6403085900792006,19.786610931588363,"[0, 127]"
T32,2,Kapur,Variable Neighborhood Search,[113],-7.472897052764893,0.09293136747365292,4.342287296253036,"[0, 128, 255]"
T32,3,Otsu,Simulated Annealing,[ 42 109],15600053.226690387,0.6551309694819788,15.215117594577377,"[0, 85, 170]"
T32,3,Kapur,Simulated Annealing,[24 67],-9.7884681224823,0.2220796060749098,7.209123280144414,"[0, 85, 170, 255]"
T32,3,Otsu,Variable Neighborhood Search,[ 41 107],15623789.855754705,0.6551309694819788,15.215117594577377,"[0, 85, 170]"
T32,3,Kapur,Variable Neighborhood Search,[ 62 124],-10.551506519317627,0.2220796060749098,7.209123280144414,"[0, 85, 170, 255]"
T32,4,Otsu,Simulated Annealing,[ 23  72 122],7890517.112324481,0.5767829743862601,12.22953944947215,"[0, 63, 126, 189]"
T32,4,Kapur,Simulated Annealing,[142 151 207],-12.822828531265259,0.2974002824517877,9.94181288627537,"[0, 64, 127, 191, 255]"
T32,4,Otsu,Variable Neighborhood Search,[ 22  69 121],7826970.052019,0.5767829743862601,12.22953944947215,"[0, 63, 126, 189]"
T32,4,Kapur,Variable Neighborhood Search,[107 173 207],-14.239960670471191,0.2974002824517877,9.94181288627537,"[0, 64, 127, 191, 255]"
T32,5,Otsu,Simulated Annealing,[ 14  49  82 123],5574929.5720853675,0.4968708220152439,10.275009038333964,"[0, 51, 102, 153, 204]"
T32,5,Kapur,Simulated Annealing,[170 151 217 151],-13.359355688095093,0.3580539602178418,12.541021190612833,"[0, 51, 102, 153, 204, 255]"
T32,5,Otsu,Variable Neighborhood Search,[ 20  57  91 132],5342337.565200967,0.4968708220152439,10.275009038333964,"[0, 51, 102, 153, 204]"
T32,5,Kapur,Variable Neighborhood Search,[ 59 114 177 213],-17.25113582611084,0.3580539602178418,12.541021190612833,"[0, 51, 102, 153, 204, 255]"
T42,2,Otsu,Simulated Annealing,[62],43503828.099830896,0.641247285879317,19.133748078729088,"[0, 127]"
T42,2,Kapur,Simulated Annealing,[25],-6.516115665435791,0.11894701246922089,4.640118552606908,"[0, 128, 255]"
T42,2,Otsu,Variable Neighborhood Search,[61],43504308.85656831,0.641247285879317,19.133748078729088,"[0, 127]"
T42,2,Kapur,Variable Neighborhood Search,[171],-7.8274431228637695,0.11894701246922089,4.640118552606908,"[0, 128, 255]"
T42,3,Otsu,Simulated Annealing,[ 46 120],18044511.917935777,0.6511076168467614,15.016637445182223,"[0, 85, 170]"
T42,3,Kapur,Simulated Annealing,[ 24 207],-10.01547086238861,0.2522321015818849,7.612371388491134,"[0, 85, 170, 255]"
T42,3,Otsu,Variable Neighborhood Search,[ 44 120],18079864.80028057,0.6511076168467614,15.016637445182223,"[0, 85, 170]"
T42,3,Kapur,Variable Neighborhood Search,[111 180],-11.46351957321167,0.2522321015818849,7.612371388491134,"[0, 85, 170, 255]"
T42,4,Otsu,Simulated Annealing,[ 39  91 148],11758869.8869083,0.5717521826349643,12.269480307971328,"[0, 63, 126, 189]"
